timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1615945343.980886,1 2 3,3 1 2,sidepump,sidepump,3.8128039836883545,0,True,False
1615945347.7885377,1 2 3,3 2 1,hair,hair,3.759108304977417,0,True,False
1615945351.689732,1 2 3,1 2 3,hair,hair,3.8680217266082764,0,True,True
1615945356.3204727,1 2 3,1 2 3,hair,hair,4.602237939834595,0,True,True
1615945359.679413,1 2 3,2 1 3,sidepump,sidepump,3.330979347229004,0,True,False
1615945363.9399636,1 2 3,1 2 3,gun,gun,4.229276418685913,0,True,True
1615945367.2874775,1 2 3,3 1 2,sidepump,sidepump,3.3101634979248047,0,True,False
1615945371.336099,1 2 3,3 2 1,gun,gun,4.029135465621948,0,True,False
1615945374.947349,1 2 3,3 1 2,gun,gun,3.5916266441345215,0,True,False
1615945378.8899868,1 2 3,3 1 2,hair,hair,3.9221649169921875,0,True,False
1615945382.7963595,1 2 3,2 1 3,hair,hair,3.8869149684906006,0,True,False
1615945386.8420408,1 2 3,2 3 1,gun,gun,4.013355255126953,0,True,False
1617035898.993239,None,1 3 2,None,sidepump,60.00245666503906,0,False,False
1617035959.070038,None,1 2 3,None,gun,60.00142955780029,0,False,False
1617036019.0923598,None,3 2 1,None,gun,60.001299142837524,0,False,False
1617036464.4974902,None,3 2 1,None,sidepump,60.001476526260376,0,False,False
1617037609.6977725,None,3 1 2,None,hair,60.00160074234009,0,False,False
1617037961.1132982,None,2 1 3,None,sidepump,60.00326204299927,0,False,False
1617038398.1092994,None,2 3 1,None,sidepump,60.00244998931885,0,False,False
1617038458.1886497,None,3 2 1,None,gun,60.00145125389099,0,False,False
1617038518.2113204,None,1 3 2,None,gun,60.00140905380249,0,False,False
1617038719.8593943,None,3 1 2,None,sidepump,60.00204110145569,0,False,False
1617038779.937003,None,3 1 2,None,hair,60.001585245132446,0,False,False
1617040829.4381208,None,2 3 1,None,hair,60.001532793045044,0,False,False
1617041272.5014765,None,2 1 3,None,hair,60.00142765045166,0,False,False
1617041638.0618834,None,3 1 2,None,hair,60.00146007537842,0,False,False
1617041698.138017,None,2 1 3,None,hair,60.00150227546692,0,False,False
1617041898.2946396,None,3 2 1,None,hair,60.001726388931274,0,False,False
1617042825.515809,None,1 2 3,None,hair,60.001404762268066,0,False,False
1617043038.8351846,None,2 3 1,None,hair,60.00372672080994,0,False,False
1617043098.9147673,None,2 1 3,None,hair,60.00148320198059,0,False,False
1617043158.9376707,None,2 3 1,None,hair,60.001450300216675,0,False,False
1617043721.8000813,None,3 2 1,None,hair,60.00142812728882,0,False,False
1617043781.8773885,None,3 2 1,None,hair,60.00152277946472,0,False,False
1617043841.8996978,None,3 2 1,None,hair,60.001375675201416,0,False,False
1617043901.920601,None,3 1 2,None,hair,60.00143337249756,0,False,False
1617043961.9451666,None,2 3 1,None,hair,60.00135779380798,0,False,False
1617044021.965551,None,3 2 1,None,hair,60.00128936767578,0,False,False
1617044081.986706,None,2 1 3,None,hair,60.00130033493042,0,False,False
1617044142.0075614,None,3 2 1,None,hair,60.00129151344299,0,False,False
1617044385.9379885,None,1 2 3,None,hair,60.002299308776855,0,False,False
1617045100.2961564,1 2 3,3 1 2,sidepump,hair,20.36325192451477,0,False,False
1617045403.6572645,1 2 3,2 3 1,sidepump,hair,35.429635524749756,0,False,False
1617045533.37988,1 2 3,2 3 1,sidepump,hair,17.532365322113037,0,False,False
1617045556.754015,1 2 3,3 1 2,sidepump,hair,23.295171976089478,0,False,False
1617045583.5974038,1 2 3,1 2 3,sidepump,hair,26.82275414466858,0,False,True
1617107736.4132912,None,1 3 2,None,sidepump,60.002684116363525,0,False,False
1617108184.7880778,None,2 3 1,None,gun,60.00161385536194,0,False,False
1617108504.1173427,None,1 2 3,None,hair,60.002652168273926,0,False,False
1617108564.1967099,None,3 1 2,None,gun,60.00153088569641,0,False,False
1617108624.2187972,None,3 1 2,None,sidepump,60.00133490562439,0,False,False
1617108684.2392788,None,1 3 2,None,hair,60.001270055770874,0,False,False
1617108744.2596998,None,2 1 3,None,sidepump,60.0012948513031,0,False,False
1617108804.2809296,None,1 3 2,None,sidepump,60.001280784606934,0,False,False
1617108864.3014464,None,3 2 1,None,hair,60.001299142837524,0,False,False
1617108924.3221655,None,3 1 2,None,hair,60.00130224227905,0,False,False
1617110091.5135355,None,1 2 3,None,hair,60.001553535461426,0,False,False
1617110240.2357125,None,2 1 3,None,sidepump,60.00149059295654,0,False,False
1617110300.3148773,None,1 2 3,None,sidepump,60.00146126747131,0,False,False
1617110360.3399374,None,3 1 2,None,hair,60.00124549865723,0,False,False
1617110420.3609567,None,3 2 1,None,gun,60.00130820274353,0,False,False
1617110480.3817654,None,2 3 1,None,gun,60.001349210739136,0,False,False
1617110620.1000946,None,2 3 1,None,hair,60.001529932022095,0,False,False
1617110680.177793,None,2 3 1,None,hair,60.00153470039368,0,False,False
1617111038.1523685,None,2 1 3,None,gun,60.00155591964722,0,False,False
1617111098.2367723,None,2 1 3,None,sidepump,60.00164222717285,0,False,False
1617111188.9562995,1 2 3,1 2 3,gun,gun,19.345982789993286,0,True,True
1617111215.8181617,1 2 3,2 1 3,sidepump,hair,26.78779101371765,0,False,False
1617111262.32565,1 2 3,3 1 2,gun,gun,46.486950159072876,0,True,False
1617111294.4039323,1 2 3,2 3 1,gun,gun,32.059186935424805,0,True,False
1617111450.73682,1 2 3,3 1 2,gun,gun,31.452364206314087,0,True,False
1617111502.0919962,1 2 3,2 3 1,gun,gun,51.28095579147339,0,True,False
1617111652.7560275,None,2 3 1,None,hair,60.0016074180603,0,False,False
1617111712.8329322,None,1 3 2,None,gun,60.0015664100647,0,False,False
1617112131.9735959,None,3 1 2,None,sidepump,60.00152540206909,0,False,False
1617112192.051373,None,1 2 3,None,hair,60.00155305862427,0,False,False
1617112252.0736191,None,2 3 1,None,hair,60.00138711929321,0,False,False
1617112404.9834716,1 2 3,2 1 3,hair,hair,22.167993783950806,0,True,False
1617112429.810577,1 2 3,2 3 1,hair,hair,24.749451875686646,0,True,False
1617112450.480303,1 2 3,1 3 2,hair,hair,20.649219751358032,0,True,False
1617112471.8371787,1 2 3,2 3 1,gun,gun,21.337475061416626,0,True,False
1617112493.7276657,1 2 3,2 3 1,sidepump,sidepump,21.87120795249939,0,True,False
1617112514.976386,1 2 3,3 1 2,hair,gun,21.229766368865967,0,False,False
1617112533.8912866,1 2 3,1 2 3,hair,hair,18.895155906677246,0,True,True
1617112554.7105646,1 2 3,3 2 1,hair,hair,20.800288677215576,0,True,False
1617112575.7206979,1 2 3,1 3 2,gun,gun,20.991238355636597,0,True,False
1617112601.7032394,1 2 3,2 1 3,sidepump,sidepump,25.963348388671875,0,True,False
1617112620.627433,1 2 3,3 1 2,hair,hair,18.90540099143982,0,True,False
1617112650.5105922,1 2 3,1 3 2,sidepump,sidepump,29.86436414718628,0,True,False
1617113254.2592463,None,3 1 2,None,gun,60.0015504360199,0,False,False
1617113314.3398104,None,2 1 3,None,hair,60.00157308578491,0,False,False
1617113374.3622565,None,2 3 1,None,gun,60.00134873390198,0,False,False
1617113434.3847191,None,3 1 2,None,gun,60.00134563446045,0,False,False
1617113441.3841383,1 2 3,3 2 1,hair,hair,6.979465484619141,0,True,False
1617113467.7537582,1 2 3,1 2 3,sidepump,sidepump,26.3502254486084,2224,True,True
1617113490.9584136,1 2 3,2 1 3,gun,hair,23.18526005744934,1729,False,False
1617113520.400679,1 2 3,3 1 2,gun,hair,29.404616594314575,4187,False,False
1617113538.4547503,1 2 3,3 2 1,sidepump,sidepump,18.03142809867859,0,True,False
1617113560.648254,1 2 3,2 1 3,hair,hair,22.170310258865356,1952,True,False
1617113578.0941672,1 2 3,2 3 1,gun,gun,17.42078685760498,2030,True,False
1617113596.3056998,1 2 3,1 2 3,sidepump,sidepump,18.186158418655396,2031,True,True
1617113806.8930542,1 2 3,2 3 1,sidepump,sidepump,16.078682899475098,0,True,False
1617113827.0019524,1 2 3,3 2 1,sidepump,sidepump,20.026572942733765,0,True,False
1617113844.3017921,1 2 3,1 2 3,gun,gun,17.279210329055786,0,True,True
1617113904.32265,None,1 2 3,None,hair,60.00179481506348,0,False,False
1617113964.346201,None,3 2 1,None,gun,60.00131797790527,0,False,False
1617114209.7408903,None,1 3 2,None,hair,60.001641035079956,0,False,False
1617114269.8202586,None,3 1 2,None,hair,60.00162172317505,0,False,False
1617114329.842895,None,1 3 2,None,gun,60.0015664100647,0,False,False
