timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1615618153.4321692,1 2 3,2 3 1,gun,sidepump,33.43809485435486,1.27,False,False
1615618286.8694115,1 2 3,1 2 3,gun,hair,3.74670147895813,1.27,False,True
1615618307.3335555,1 2 3,3 1 2,gun,hair,20.45616865158081,1.27,False,False
1615618307.7962315,1 2 3,1 2 3,gun,sidepump,0.45566701889038086,1.27,False,True
1615618346.9550252,1 2 3,3 1 2,gun,hair,39.150816202163696,1.27,False,False
1615618347.4181027,1 2 3,2 1 3,gun,gun,0.45509958267211914,1.27,True,False
1615618407.4253876,None,1 2 3,None,hair,60.00030469894409,0,False,False
1615618467.4404125,None,2 1 3,None,sidepump,60.00003457069397,0,False,False
1615728710.3131542,1 2 3,2 3 1,sidepump,sidepump,10.223060607910156,0,True,False
1615728715.2081637,1 2 3,3 2 1,sidepump,hair,4.820037841796875,0,False,False
1615728720.127855,1 2 3,1 2 3,sidepump,sidepump,4.899113655090332,0,True,True
1615728731.8414903,1 2 3,3 2 1,sidepump,hair,11.691511631011963,0,False,False
1615728734.2196367,1 2 3,2 1 3,sidepump,sidepump,2.358618974685669,0,True,False
1615728816.5892112,1 2 3,2 1 3,gun,gun,3.36773681640625,0,True,False
1615728818.5060167,1 2 3,3 1 2,gun,sidepump,1.841780662536621,0,False,False
1615728820.8484757,1 2 3,2 1 3,sidepump,hair,2.322378635406494,0,False,False
1615728822.8963482,1 2 3,3 1 2,hair,gun,2.029114246368408,0,False,False
1615728825.2372994,1 2 3,1 3 2,hair,sidepump,2.322035789489746,0,False,False
1615728827.4752479,1 2 3,1 2 3,hair,sidepump,2.218859910964966,0,False,True
1615728931.064269,1 2 3,2 3 1,sidepump,sidepump,22.449222803115845,0,True,False
1615728955.3039331,1 2 3,3 1 2,hair,hair,24.16461968421936,0,True,False
1615728977.487937,1 2 3,3 2 1,sidepump,sidepump,22.16364622116089,0,True,False
1615728998.8037462,1 2 3,3 1 2,sidepump,sidepump,21.295953035354614,0,True,False
1615729027.4501255,1 2 3,1 3 2,hair,hair,28.627238512039185,0,True,False
1615729049.6889968,1 2 3,1 2 3,hair,hair,22.220158338546753,0,True,True
1615729077.9568324,1 2 3,1 3 2,hair,hair,28.24820852279663,0,True,False
1615729099.994687,1 2 3,2 3 1,sidepump,sidepump,22.01926040649414,0,True,False
1615729121.2013247,1 2 3,2 3 1,gun,gun,21.187588930130005,0,True,False
1615729176.4378178,1 2 3,3 2 1,sidepump,sidepump,55.21678304672241,0,True,False
1615729201.9393694,1 2 3,2 1 3,sidepump,sidepump,25.482301473617554,0,True,False
1615730278.6661785,1 2 3,1 3 2,gun,gun,23.166237115859985,0,True,False
1615730302.1300128,1 2 3,2 3 1,gun,gun,23.385987997055054,0,True,False
1615730324.379435,1 2 3,1 2 3,sidepump,sidepump,22.226775407791138,0,True,True
1615730346.6440742,1 2 3,3 1 2,gun,gun,22.245773792266846,0,True,False
1615730367.8483698,1 2 3,3 2 1,gun,gun,21.18346619606018,0,True,False
1615730389.9386866,1 2 3,3 2 1,gun,hair,22.069520473480225,0,False,False
1615730412.802412,1 2 3,2 1 3,hair,hair,22.844353199005127,0,True,False
1615730435.5845509,1 2 3,1 2 3,hair,hair,22.76210355758667,0,True,True
1615730458.0865297,1 2 3,1 2 3,gun,gun,22.481998443603516,0,True,True
1615730632.8646266,1 2 3,3 2 1,gun,gun,8.425462245941162,0,True,False
1615730643.0088964,1 2 3,2 1 3,gun,gun,10.065186023712158,0,True,False
1615730651.7587388,1 2 3,3 2 1,gun,gun,8.729232788085938,0,True,False
1615730664.2069626,1 2 3,1 3 2,gun,hair,12.426940202713013,0,False,False
1615731743.6918168,1 2 3,1 3 2,gun,gun,24.471652030944824,0,True,False
1615731767.1320584,1 2 3,1 2 3,hair,hair,23.36558771133423,0,True,True
1615731789.797756,1 2 3,2 1 3,sidepump,sidepump,22.64284110069275,0,True,False
1615731814.184481,1 2 3,1 3 2,hair,hair,24.36064314842224,0,True,False
1615731836.8062515,1 2 3,3 2 1,gun,gun,22.600448846817017,0,True,False
1615732002.5068495,1 2 3,3 1 2,sidepump,hair,2.3445870876312256,0,False,False
1615732007.623032,1 2 3,2 3 1,sidepump,gun,5.041913747787476,0,False,False
1615732007.9992704,1 2 3,3 1 2,sidepump,sidepump,0.3547651767730713,0,True,False
1615732018.8485563,1 2 3,1 2 3,sidepump,gun,10.830745935440063,0,False,True
1615732019.208574,1 2 3,1 2 3,sidepump,hair,0.34121274948120117,0,False,True
1615883717.1860096,None,3 1 2,None,hair,60.001593828201294,0,False,False
