timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1615902054.1294684,1 2 3,2 1 3,hair,hair,3.7832179069519043,0,True,False
1615902057.6449065,1 2 3,1 2 3,hair,hair,3.486849069595337,0,True,True
1615902061.3962119,1 2 3,1 3 2,sidepump,sidepump,3.717348337173462,0,True,False
1615902065.4401164,1 2 3,1 2 3,hair,hair,4.020551443099976,0,True,True
1615902069.0474806,1 2 3,1 2 3,sidepump,sidepump,3.5859200954437256,0,True,True
1615902073.3410814,1 2 3,2 3 1,hair,hair,4.271231174468994,0,True,False
1615902076.858619,1 2 3,3 2 1,sidepump,sidepump,3.4945456981658936,0,True,False
1615902081.286874,1 2 3,2 1 3,sidepump,sidepump,4.404394865036011,0,True,False
1615902085.4360578,1 2 3,3 2 1,gun,gun,4.1251749992370605,0,True,False
1615902089.040293,1 2 3,2 1 3,sidepump,sidepump,3.5832436084747314,0,True,False
1615902093.388643,1 2 3,3 2 1,sidepump,sidepump,4.3247973918914795,0,True,False
1615902097.67157,1 2 3,2 1 3,gun,gun,4.260005235671997,0,True,False
1615902251.1364238,1 2 3,2 3 1,gun,sidepump,1.4521281719207764,0,False,False
1615902255.1840487,1 2 3,3 2 1,hair,hair,3.964909553527832,0,True,False
1615902259.7628226,1 2 3,2 1 3,sidepump,sidepump,4.556957483291626,0,True,False
1615902263.7259295,1 2 3,2 3 1,gun,gun,3.9408836364746094,0,True,False
