timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1615945343.980886,1 2 3,3 1 2,sidepump,sidepump,3.8128039836883545,0,True,False
1615945347.7885377,1 2 3,3 2 1,hair,hair,3.759108304977417,0,True,False
1615945351.689732,1 2 3,1 2 3,hair,hair,3.8680217266082764,0,True,True
1615945356.3204727,1 2 3,1 2 3,hair,hair,4.602237939834595,0,True,True
1615945359.679413,1 2 3,2 1 3,sidepump,sidepump,3.330979347229004,0,True,False
1615945363.9399636,1 2 3,1 2 3,gun,gun,4.229276418685913,0,True,True
1615945367.2874775,1 2 3,3 1 2,sidepump,sidepump,3.3101634979248047,0,True,False
1615945371.336099,1 2 3,3 2 1,gun,gun,4.029135465621948,0,True,False
1615945374.947349,1 2 3,3 1 2,gun,gun,3.5916266441345215,0,True,False
1615945378.8899868,1 2 3,3 1 2,hair,hair,3.9221649169921875,0,True,False
1615945382.7963595,1 2 3,2 1 3,hair,hair,3.8869149684906006,0,True,False
1615945386.8420408,1 2 3,2 3 1,gun,gun,4.013355255126953,0,True,False
