timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1615897515.921571,1 2 3,1 3 2,sidepump,sidepump,4.670830488204956,0,True,False
1615897521.6156762,1 2 3,2 3 1,gun,gun,5.667101860046387,0,True,False
1615897526.725868,1 2 3,3 2 1,hair,hair,5.091110944747925,0,True,False
1615897532.434217,1 2 3,2 3 1,hair,hair,5.689985990524292,0,True,False
1615897538.4255767,1 2 3,2 1 3,hair,hair,5.960857152938843,0,True,False
1615897544.2675338,1 2 3,2 1 3,hair,hair,5.823016166687012,0,True,False
1615897549.7864745,1 2 3,1 3 2,hair,hair,5.5001490116119385,0,True,False
1615897554.9966195,1 2 3,2 3 1,gun,gun,5.190474033355713,0,True,False
1615897561.3212628,1 2 3,2 1 3,hair,hair,6.305758714675903,0,True,False
1615897566.6169884,1 2 3,1 2 3,gun,gun,5.277045965194702,0,True,True
1615897571.9604263,1 2 3,2 1 3,hair,hair,5.324412107467651,0,True,False
1615897577.7188065,1 2 3,2 1 3,sidepump,sidepump,5.7394959926605225,0,True,False
1615897784.8636203,1 2 3,1 2 3,hair,hair,3.6682112216949463,0,True,True
1615897789.1582086,1 2 3,1 3 2,sidepump,sidepump,4.217187881469727,0,True,False
1615897794.021146,1 2 3,2 1 3,sidepump,sidepump,4.842262268066406,0,True,False
1615897798.7516346,1 2 3,1 2 3,sidepump,sidepump,4.711266279220581,0,True,True
1615897803.3748922,1 2 3,3 2 1,gun,gun,4.600955963134766,0,True,False
1615897808.6900733,1 2 3,3 2 1,hair,hair,5.29288649559021,0,True,False
1615897813.7708387,1 2 3,2 1 3,sidepump,sidepump,5.057313442230225,0,True,False
1615897818.410857,1 2 3,1 3 2,sidepump,sidepump,4.618363618850708,0,True,False
1615897823.2734728,1 2 3,2 1 3,hair,hair,4.8406572341918945,0,True,False
1615897828.0075762,1 2 3,3 2 1,hair,hair,4.711894512176514,0,True,False
1615897832.1513445,1 2 3,2 3 1,gun,gun,4.12102746963501,0,True,False
1615897837.362446,1 2 3,1 3 2,hair,hair,5.189243316650391,0,True,False
